student_id,name,age,gender,score,phone,city,email,date_of_join,course,attendance,status,gpa,remarks,money_spent,event_time,address_raw,profile_json,profile_obj,hobbies,skills,family,hobbies_flat,devices_type,devices_brand,devices_year,skills_soft,skills_tech.python,skills_tech.excel,skills_tech.sql,family_siblings,family_income.father,family_income.mother,address_city,address_district,address_postal_code
1,Claudia Short,20,Unknown,,+1-619-379-4152,Katieland,Incorrect email format,2022-09-03 23:22:44,Data science,,active,3.72,good,135.0,2021-08-18 18:53:50,"Apartment 37, South Kevin district, Tashkent, UZ, 100539","{'hobbies': ['gun', 'nice'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 1}, 'soft': ['with', 'onto']}, 'family': {'siblings': 4, 'income': {'father': 1198, 'mother': 1089}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2021}]}","{'hobbies': ['gun', 'nice'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 1}, 'soft': ['with', 'onto']}, 'family': {'siblings': 4, 'income': {'father': 1198, 'mother': 1089}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2021}]}","['gun', 'nice']","{'tech': {'python': 2, 'excel': 5, 'sql': 1}, 'soft': ['with', 'onto']}","{'siblings': 4, 'income': {'father': 1198, 'mother': 1089}}","gun, nice",laptop,HP,2021.0,"['with', 'onto']",2.0,5.0,1.0,4.0,1198.0,1089.0,Tashkent,South Kevin,100539
1,Claudia Short,20,Unknown,,+1-619-379-4152,Katieland,Incorrect email format,2022-09-03 23:22:44,Data science,,active,3.72,good,135.0,2021-08-18 18:53:50,"Apartment 37, South Kevin district, Tashkent, UZ, 100539","{'hobbies': ['gun', 'nice'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 1}, 'soft': ['with', 'onto']}, 'family': {'siblings': 4, 'income': {'father': 1198, 'mother': 1089}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2021}]}","{'hobbies': ['gun', 'nice'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 1}, 'soft': ['with', 'onto']}, 'family': {'siblings': 4, 'income': {'father': 1198, 'mother': 1089}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2021}]}","['gun', 'nice']","{'tech': {'python': 2, 'excel': 5, 'sql': 1}, 'soft': ['with', 'onto']}","{'siblings': 4, 'income': {'father': 1198, 'mother': 1089}}","gun, nice",phone,Xiaomi,2021.0,,,,,,,,Tashkent,South Kevin,100539
2,Unknown,20,Female,90,Unknown,Dawnburgh,psmith@chen.com,2017-08-29 00:00:00,Data science,,active,1.88,excellent,152.0,2001-11-10 04:19:00,UZ 100332 Tashkent South Patricia,"{hobbies:['against', 'good']}",,,,,,,,,"['despite', 'clearly']",5.0,3.0,1.0,1.0,263.0,202.0,Tashkent,South Patricia,100332
3,Kathryn Moyer,20,Unknown,90,Unknown,Lake Stevenmouth,Incorrect email format,2017-08-14 00:00:00,Data science,,pending,,excellent,185.0,2022-07-14 22:27:02,"Wendyshire 12-kv, dom 1, Tashkent","{'hobbies': ['fast', 'clearly'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 1}, 'soft': ['despite', 'clearly']}, 'family': {'siblings': 1, 'income': {'father': 263, 'mother': 202}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2023}]}","{'hobbies': ['fast', 'clearly'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 1}, 'soft': ['despite', 'clearly']}, 'family': {'siblings': 1, 'income': {'father': 263, 'mother': 202}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2023}]}","['fast', 'clearly']","{'tech': {'python': 5, 'excel': 3, 'sql': 1}, 'soft': ['despite', 'clearly']}","{'siblings': 1, 'income': {'father': 263, 'mother': 202}}","fast, clearly",laptop,HP,2020.0,"['full', 'series']",3.0,5.0,1.0,4.0,508.0,698.0,Tashkent,Wendyshire,
3,Kathryn Moyer,20,Unknown,90,Unknown,Lake Stevenmouth,Incorrect email format,2017-08-14 00:00:00,Data science,,pending,,excellent,185.0,2022-07-14 22:27:02,"Wendyshire 12-kv, dom 1, Tashkent","{'hobbies': ['fast', 'clearly'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 1}, 'soft': ['despite', 'clearly']}, 'family': {'siblings': 1, 'income': {'father': 263, 'mother': 202}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2023}]}","{'hobbies': ['fast', 'clearly'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 1}, 'soft': ['despite', 'clearly']}, 'family': {'siblings': 1, 'income': {'father': 263, 'mother': 202}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2023}]}","['fast', 'clearly']","{'tech': {'python': 5, 'excel': 3, 'sql': 1}, 'soft': ['despite', 'clearly']}","{'siblings': 1, 'income': {'father': 263, 'mother': 202}}","fast, clearly",phone,Samsung,2023.0,"['whose', 'save']",1.0,4.0,1.0,3.0,862.0,1058.0,Tashkent,Wendyshire,
4,Ruben Wilson,20,Female,81,Unknown,Port Pamelafort,Incorrect email format,1973-09-17 00:00:00,Other,,inactive,0.0,good,175.0,2023-04-29 19:05:30,"Apartment 16, North Tamara district, Tashkent, UZ, 100097","{'hobbies': ['left', 'role'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 1}, 'soft': ['full', 'series']}, 'family': {'siblings': 4, 'income': {'father': 508, 'mother': 698}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","{'hobbies': ['left', 'role'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 1}, 'soft': ['full', 'series']}, 'family': {'siblings': 4, 'income': {'father': 508, 'mother': 698}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","['left', 'role']","{'tech': {'python': 3, 'excel': 5, 'sql': 1}, 'soft': ['full', 'series']}","{'siblings': 4, 'income': {'father': 508, 'mother': 698}}","left, role",laptop,Lenovo,2020.0,,,,,,,,Tashkent,North Tamara,100097
4,Ruben Wilson,20,Female,81,Unknown,Port Pamelafort,Incorrect email format,1973-09-17 00:00:00,Other,,inactive,0.0,good,175.0,2023-04-29 19:05:30,"Apartment 16, North Tamara district, Tashkent, UZ, 100097","{'hobbies': ['left', 'role'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 1}, 'soft': ['full', 'series']}, 'family': {'siblings': 4, 'income': {'father': 508, 'mother': 698}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","{'hobbies': ['left', 'role'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 1}, 'soft': ['full', 'series']}, 'family': {'siblings': 4, 'income': {'father': 508, 'mother': 698}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","['left', 'role']","{'tech': {'python': 3, 'excel': 5, 'sql': 1}, 'soft': ['full', 'series']}","{'siblings': 4, 'income': {'father': 508, 'mother': 698}}","left, role",phone,Samsung,2024.0,"['teacher', 'good']",4.0,1.0,4.0,3.0,1270.0,931.0,Tashkent,North Tamara,100097
5,Robert Pruitt,20,Female,,+1-182-659-5631,Kingburgh,Incorrect email format,2023-11-25 00:00:00,Data science,,pending,4.37,average,282.0,2013-10-13 00:00:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['sort', 'science'], 'skills': {'tech': {'python': 1, 'excel': 4, 'sql': 1}, 'soft': ['whose', 'save']}, 'family': {'siblings': 3, 'income': {'father': 862, 'mother': 1058}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","{'hobbies': ['sort', 'science'], 'skills': {'tech': {'python': 1, 'excel': 4, 'sql': 1}, 'soft': ['whose', 'save']}, 'family': {'siblings': 3, 'income': {'father': 862, 'mother': 1058}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","['sort', 'science']","{'tech': {'python': 1, 'excel': 4, 'sql': 1}, 'soft': ['whose', 'save']}","{'siblings': 3, 'income': {'father': 862, 'mother': 1058}}","sort, science",laptop,Lenovo,2023.0,,,,,,,,,,
5,Robert Pruitt,20,Female,,+1-182-659-5631,Kingburgh,Incorrect email format,2023-11-25 00:00:00,Data science,,pending,4.37,average,282.0,2013-10-13 00:00:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['sort', 'science'], 'skills': {'tech': {'python': 1, 'excel': 4, 'sql': 1}, 'soft': ['whose', 'save']}, 'family': {'siblings': 3, 'income': {'father': 862, 'mother': 1058}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","{'hobbies': ['sort', 'science'], 'skills': {'tech': {'python': 1, 'excel': 4, 'sql': 1}, 'soft': ['whose', 'save']}, 'family': {'siblings': 3, 'income': {'father': 862, 'mother': 1058}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","['sort', 'science']","{'tech': {'python': 1, 'excel': 4, 'sql': 1}, 'soft': ['whose', 'save']}","{'siblings': 3, 'income': {'father': 862, 'mother': 1058}}","sort, science",phone,Apple,2022.0,"['partner', 'walk']",1.0,5.0,4.0,0.0,850.0,1062.0,,,
6,David Martinez,20,Male,90,+1-074-828-6016,Hugheshaven,nathangibbs@hotmail.com,2020-10-23 22:54:07,Data science,100,pending,,average,85.0,1983-04-30 01:46:36,"Apartment 42, North Jamesfurt district, Tashkent, UZ, 100551","{hobbies:['order', 'keep']}",,,,,,,,,"['beat', 'southern']",1.0,1.0,4.0,3.0,597.0,1150.0,Tashkent,North Jamesfurt,100551
